Accident_Severity	Day_of_Week	Weather_Conditions	Road_Surf	Light_Conditions
serious	Thu	Other	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Mon	Unkn	Dry	Day
serious	Thu	Unkn	Dry	Day
serious	Tue	Unkn	Dry	Day
serious	Mon	Fine	Frost	Day
serious	Sun	Unkn	Dry	Day
serious	Mon	Unkn	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Mon	Unkn	Dry	Day
serious	Thu	Unkn	Dry	Day
serious	Sat	Unkn	Dry	Day
serious	Mon	Unkn	Dry	Day
serious	Sun	Unkn	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Wed	Unkn	Dry	Day
serious	Thu	Unkn	Dry	Day
serious	Wed	Unkn	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Sat	Unkn	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Fri	Unkn	Dry	Day
serious	Mon	Unkn	Dry	Day
serious	Sat	Unkn	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Rain	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sun	Fine	Flood	Day
serious	Wed	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Other	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Fine	Other	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Rain	Wet	Day
serious	Sun	Other	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fog/Mist	Frost	Day
serious	Wed	Other	Frost	Day
serious	Wed	Fine	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Fri	Fine	Frost	Day
serious	Wed	Fine	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Other	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Other	Frost	Day
serious	Wed	Rain+hw	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Fri	Fog/Mist	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine+hw	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Fri	Unkn	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Unkn	Other	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Fri	Other	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Tue	Rain	Flood	Day
serious	Sat	Rain	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine+hw	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Fri	Rain+hw	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Mon	Snow	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Thu	Unkn	Other	Day
serious	Sun	Fine	Dry	Day
serious	Thu	Rain	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Sat	Unkn	Other	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Unkn	Other	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Thu	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sat	Fine	Other	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Tue	Other	Frost	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Wed	Unkn	Other	Day
serious	Wed	Rain	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Rain	Flood	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Tue	Other	Frost	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Rain	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Wed	Other	Wet	Day
serious	Sat	Fine	Other	Day
serious	Thu	Rain	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Unkn	Other	Day
serious	Mon	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Other	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine+hw	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Sat	Rain+hw	Wet	Day
serious	Tue	Rain	Flood	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Other	Frost	Day
serious	Fri	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Fri	Fine+hw	Dry	Day
serious	Tue	Other	Wet	Day
serious	Thu	Unkn	Other	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Sun	Rain	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Mon	Unkn	Frost	Day
serious	Tue	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Unkn	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Unkn	Other	Day
serious	Wed	Fog/Mist	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Wed	Fine+hw	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Mon	Fine	Snow	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Fri	Fine	Frost	Day
serious	Mon	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Other	Frost	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Frost	Day
serious	Tue	Fine	Frost	Day
serious	Tue	Rain	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Fri	Fog/Mist	Frost	Day
serious	Sun	Fog/Mist	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Unkn	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Thu	Unkn	Other	Day
serious	Mon	Rain	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sun	Fine	Wet	Day
serious	Tue	Rain+hw	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Mon	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine+hw	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Wed	Other	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Unkn	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Wed	Unkn	Other	Day
serious	Thu	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Unkn	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Unkn	Other	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Unkn	Dry	Day
serious	Fri	Rain	Other	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Rain	Wet	Day
serious	Thu	Rain	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Thu	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Sat	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Thu	Fog/Mist	Wet	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sat	Other	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine+hw	Dry	Day
serious	Wed	Rain+hw	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Sun	Fog/Mist	Wet	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Rain	Wet	Day
serious	Mon	Other	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Tue	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Tue	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Wed	Rain	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Mon	Rain	Wet	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Sun	Fine	Wet	Day
serious	Sun	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Wed	Fine	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Wed	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Other	Frost	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fog/Mist	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Wed	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Mon	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Rain	Wet	Day
serious	Wed	Fine	Dry	Day
serious	Thu	Fine	Wet	Day
serious	Fri	Fine	Dry	Day
serious	Sat	Fog/Mist	Wet	Day
serious	Sat	Fog/Mist	Dry	Day
serious	Sat	Fine	Dry	Day
serious	Sun	Fine	Dry	Day
serious	Mon	Rain	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Tue	Fine	Wet	Day
serious	Wed	Fine	Frost	Day
serious	Thu	Fine	Frost	Day
serious	Thu	Other	Frost	Day
serious	Sat	Fine	Wet	Day
serious	Sat	Fine	Wet	Day
serious	Tue	Fine	Dry	Day
serious	Tue	Other	Wet	Day
serious	Fri	Fine	Frost	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Fine	Wet	Day
serious	Wed	Fine	Frost	Day
serious	Thu	Fine	Dry	Day
serious	Sat	Fine	Wet	Day
serious	Sun	Unkn	Dry	Day
serious	Mon	Fine	Dry	Day
serious	Fri	Fine	Frost	Day
serious	Wed	Fine	Frost	Day
serious	Fri	Fine	Wet	Day
serious	Fri	Rain	Wet	Day
serious	Mon	Fine	Dry	Day
